"filename", "language", "Groovy", "Java Properties", "Batch", "comment", "blank", "total"
"/home/kotb/code/java/logiKol/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, 5, 0, 0, 1, 6
"/home/kotb/code/java/logiKol/gradlew.bat", "Batch", 0, 0, 70, 0, 22, 92
"/home/kotb/code/java/logiKol/settings.gradle", "Groovy", 2, 0, 0, 8, 2, 12
"Total", "-", 2, 5, 70, 8, 25, 110
